,x,y,z,models,resid,atom
3025,-0.9329246317060129,-9.984416530285502,2.8734578845748477,Olfr876,72,CB
3026,2.153628054236215,-10.64613678806364,1.480560969024789,Olfr876,72,O
3027,-0.27302184910173777,-8.67714824328592,3.1627655811823105,Olfr876,72,CG
3028,0.1238082231800468,-8.399041967016096,4.476834374218722,Olfr876,72,CD1
3029,-0.16851196577169958,-7.7101655531765605,2.150396497638561,Olfr876,72,CD2
3030,0.6073663193326082,-7.129270816925901,4.792267083435657,Olfr876,72,CE1
3031,0.29867359885694844,-6.431993537850691,2.472711479357406,Olfr876,72,CE2
3032,1.1064179323766243,-4.887137306391068,4.077078431082366,Olfr876,72,OH
3033,0.716705021846956,-6.1474465981033966,3.786636807705028,Olfr876,72,CZ
3034,1.4587984227842874,-11.811780236214307,3.266060376764765,Olfr876,73,N
3035,2.809114228251029,-12.126269563062069,3.7330675381718987,Olfr876,73,CA
3036,3.585683600677469,-12.950230574319448,2.711659558108629,Olfr876,73,C
3037,2.7567602827206903,-12.876208234006416,5.056898741237319,Olfr876,73,CB
3038,4.770119071759314,-12.687779632469773,2.495508874636787,Olfr876,73,O
3039,2.146809280682465,-12.048216266299377,6.012064211993667,Olfr876,73,OG
3040,2.9377651850172386,-13.904028126795103,2.036687739778566,Olfr876,74,N
3041,3.547050545874926,-14.695585164078828,0.9599079081643502,Olfr876,74,CA
3042,3.8385564129810588,-13.886858628001084,-0.308323426918645,Olfr876,74,C
3043,2.6596065839136536,-15.896096226940596,0.6246447244936792,Olfr876,74,CB
3044,4.706099612385855,-14.280835607894343,-1.084720191775812,Olfr876,74,O
3045,2.6648017423567136,-16.812500046375572,1.704323403570811,Olfr876,74,OG
3046,3.1898084652067578,-12.738049253501405,-0.5051536108851762,Olfr876,75,N
3047,3.4712663996831736,-11.823234771934416,-1.625285699272788,Olfr876,75,CA
3048,4.74933759016845,-11.001037127494278,-1.392936682643385,Olfr876,75,C
3049,2.248660170644304,-10.916319875727133,-1.853702817179241,Olfr876,75,CB
3050,5.5013511850260635,-10.716807809692137,-2.3316391104931578,Olfr876,75,O
3051,2.453949272344831,-9.878359358606694,-2.9511112869944087,Olfr876,75,CG2
3052,1.143654002742903,-11.707688759932957,-2.227062774875148,Olfr876,75,OG1
3053,5.026630876494291,-10.630457959513084,-0.13989018964442934,Olfr876,76,N
3054,6.068454353469702,-9.652284491097909,0.2236211698912749,Olfr876,76,CA
3055,7.307260612548369,-10.329399797838331,0.8111813062563531,Olfr876,76,C
3056,5.47174753707869,-8.641274458006151,1.2244591629052843,Olfr876,76,CB
3057,8.438665437687865,-10.08068732575385,0.38030054794764023,Olfr876,76,O
3058,4.2942689325281895,-7.875988284516497,0.5888592820908105,Olfr876,76,CG1
3059,6.522917350758208,-7.649263251586422,1.7432643181867649,Olfr876,76,CG2
3060,3.461656105189408,-7.144100218255751,1.6367002710848633,Olfr876,76,CD1
3061,7.1017962798575915,-11.214343280085084,1.7888118301358658,Olfr876,77,N
3062,8.17048170071343,-11.757891121220606,2.630591620607872,Olfr876,77,CA
3063,9.221183793796461,-12.54193127845132,1.8468779334487362,Olfr876,77,C
3064,7.621255155455119,-12.630823748742415,3.7625085035067434,Olfr876,77,CB
3065,10.404979743563361,-12.304244183393704,2.0834217859551263,Olfr876,77,O
3066,6.758865061428301,-11.886667268645501,4.592166540805357,Olfr876,77,OG
3067,8.87532097114756,-13.409595591203566,0.8703808529177621,Olfr876,78,N
3068,9.889342590610859,-14.10851960358991,0.08338315268554197,Olfr876,78,CA
3069,10.82296207504496,-13.138239494080722,-0.6398485995044743,Olfr876,78,C
3070,9.114472784893724,-14.979769726881024,-0.9113937101601506,Olfr876,78,CB
3071,12.037748983984345,-13.336707008281154,-0.6687001449848013,Olfr876,78,O
3072,7.785505342301548,-15.218584450820938,-0.20062717735242064,Olfr876,78,CG
3073,7.544915031633709,-13.882875382400648,0.49649948757480544,Olfr876,78,CD
3074,10.270275157759153,-12.048354423958683,-1.1844160474722951,Olfr876,79,N
3075,11.058256198965363,-11.074463718888722,-1.9318842897929391,Olfr876,79,CA
3076,11.951910585586896,-10.237369942399745,-1.024905874043415,Olfr876,79,C
3077,10.12972155040706,-10.206157109904382,-2.7942432865111444,Olfr876,79,CB
3078,13.100865926754283,-9.98006961768003,-1.383252308240916,Olfr876,79,O
3079,10.894963488105342,-9.43279011748936,-3.8735385527986983,Olfr876,79,CG
3080,11.677712179543654,-10.382890395825589,-4.786283285545498,Olfr876,79,CD
3081,12.234469597652918,-9.667351933238466,-6.00224993226685,Olfr876,79,CE
3082,13.24546759292257,-10.524425744678284,-6.64771142244637,Olfr876,79,NZ
3083,11.465054646558846,-9.885702715583779,0.15982297941491286,Olfr876,80,N
3084,12.277706504444561,-9.254553580557229,1.1937793262836491,Olfr876,80,CA
3085,13.404129321882332,-10.18879729777022,1.6575576280654616,Olfr876,80,C
3086,11.372639615747449,-8.86314388200437,2.359903408387649,Olfr876,80,CB
3087,14.554734729974763,-9.767781026454967,1.7064400805023308,Olfr876,80,O
3088,12.160370043020695,-8.19481341411403,3.4921728814537545,Olfr876,80,CG
3089,11.215034315652414,-7.984160209402331,5.007194528132698,Olfr876,80,SD
3090,10.894453340819798,-9.72505606121934,5.388654187469966,Olfr876,80,CE
3091,13.12330935607289,-11.464402903779503,1.9328238350732843,Olfr876,81,N
3092,14.136008283504507,-12.437790644641975,2.3602617701205855,Olfr876,81,CA
3093,15.251210964070117,-12.609324520735344,1.3217565411440209,Olfr876,81,C
3094,13.453151298832433,-13.781978022444349,2.6603428122431145,Olfr876,81,CB
3095,16.431692717443056,-12.647736650450602,1.673118659540818,Olfr876,81,O
3096,12.629266922719067,-13.790873178563983,3.95855558794435,Olfr876,81,CG
3097,11.81706345313783,-15.083702842927085,4.045744939031428,Olfr876,81,CD1
3098,13.518160437157734,-13.696675419703302,5.195370085843897,Olfr876,81,CD2
3099,14.8933475583559,-12.622753212532512,0.034490269898152626,Olfr876,82,N
3100,15.860732596484416,-12.672346933485883,-1.0636684849488356,Olfr876,82,CA
3101,16.833659892119513,-11.486914231374854,-1.0682276706140899,Olfr876,82,C
3102,15.126612476052697,-12.758344011378373,-2.410455458219398,Olfr876,82,CB
3103,17.973050713894835,-11.661490046035663,-1.5056849144558795,Olfr876,82,O
3104,14.544331080046936,-14.155476217398864,-2.658673053820313,Olfr876,82,CG
3105,15.75100565582361,-15.508083618353915,-2.7043861488346392,Olfr876,82,SD
3106,16.599498251315346,-15.17542202203688,-4.267485178880883,Olfr876,82,CE
3107,16.431660571493268,-10.315874360759258,-0.5569858808074821,Olfr876,83,N
3108,17.29835922472474,-9.126960996415121,-0.4693476667073275,Olfr876,83,CA
3109,18.49175818392058,-9.312033911252518,0.4694025345623567,Olfr876,83,C
3110,16.505034376965753,-7.868305048362738,-0.08583118679997792,Olfr876,83,CB
3111,19.54702292257334,-8.726560602403925,0.24547545718666797,Olfr876,83,O
3112,16.155743487750883,-7.796141288695477,1.2827554076478078,Olfr876,83,OG
3113,18.370621406572546,-10.184291095960575,1.471891080581167,Olfr876,84,N
3114,19.453718266491755,-10.438569330152934,2.4156483436785994,Olfr876,84,CA
3115,20.51036110157407,-11.39830466948759,1.8644532806551677,Olfr876,84,C
3116,18.85703916531027,-10.98180067111544,3.7109277577083812,Olfr876,84,CB
3117,21.693847868449666,-11.246100062819373,2.1559302614603872,Olfr876,84,O
3118,17.863095243412317,-10.057131789147398,4.383758300149851,Olfr876,84,CG
3119,18.24336116878699,-8.748057552308353,4.735467652375824,Olfr876,84,CD1
3120,16.56604271149915,-10.512259666562043,4.6793633485805115,Olfr876,84,CD2
3121,17.33630832620412,-7.909602384684023,5.400872846709619,Olfr876,84,CE1
3122,15.653988709472808,-9.67207377022067,5.338604698145899,Olfr876,84,CE2
3123,16.053210094160505,-8.38010803706495,5.716043210170633,Olfr876,84,CZ
3124,20.101957678745137,-12.376992767695498,1.0551608423809684,Olfr876,85,N
3125,20.996869573331153,-13.438754639698491,0.5664692954015269,Olfr876,85,CA
3126,21.516103687565987,-13.189428624727494,-0.8534653766427374,Olfr876,85,C
3127,20.320523156959744,-14.81829881760757,0.7014336842554707,Olfr876,85,CB
3128,22.57639397332231,-13.690296652677645,-1.2252377915797625,Olfr876,85,O
3129,19.035236986588245,-14.931216392759609,-0.14941652669445737,Olfr876,85,CG1
3130,20.04411031565415,-15.102295596070256,2.189930500168823,Olfr876,85,CG2
3131,18.44680686446138,-16.344998851242497,-0.15088331224599028,Olfr876,85,CD1
3132,20.794820044705595,-12.405670495596368,-1.6569042987537577,Olfr876,86,N
3133,21.16095442013578,-12.13975605313982,-3.0495205877656977,Olfr876,86,CA
3134,22.027979095751554,-10.891514857660844,-3.1708347657605858,Olfr876,86,C
3135,19.92469619914452,-12.01776921277092,-3.9394114922075696,Olfr876,86,CB
3136,21.828786035398352,-9.897735680458432,-2.477735154113007,Olfr876,86,O
3137,19.140933154935496,-13.17851054013447,-3.805437384699826,Olfr876,86,OG
3138,22.970761892731844,-10.900905381237932,-4.120284298798004,Olfr876,87,N
3139,23.75462525334148,-9.699825211179242,-4.4638169129492065,Olfr876,87,CA
3140,22.89219570956582,-8.602462491696155,-5.09761210377317,Olfr876,87,C
3141,24.91637478900384,-10.06034060910758,-5.399928906379947,Olfr876,87,CB
3142,23.146664032931035,-7.429215482029579,-4.863677654167865,Olfr876,87,O
3143,26.00823472104954,-10.8769769977516,-4.694353327483099,Olfr876,87,CG
3144,27.179463775912794,-11.137817149509647,-5.651701705177941,Olfr876,87,CD
3145,28.281200054208362,-11.930923848049552,-4.939583078951524,Olfr876,87,CE
3146,29.434820416600807,-12.201231112466854,-5.836307140342048,Olfr876,87,NZ
3147,21.898367783124137,-8.992363113049475,-5.904173668746933,Olfr876,88,N
3148,20.898523650897054,-8.108469687608759,-6.518861494975622,Olfr876,88,CA
3149,19.52281790053223,-8.754412674131338,-6.401212242638606,Olfr876,88,C
3150,21.22328034360794,-7.851530801345124,-8.002589401050418,Olfr876,88,CB
3151,19.34946010822796,-9.892119599863895,-6.833421713830027,Olfr876,88,O
3152,22.506225998070207,-7.037884842378651,-8.228424963249786,Olfr876,88,CG
3153,22.670450862360482,-6.722098268887931,-9.722423301251482,Olfr876,88,CD
3154,23.87945957923715,-5.812041818730948,-9.966489235056116,Olfr876,88,CE
3155,23.942897641446862,-5.3672645111572175,-11.384025745672528,Olfr876,88,NZ
3156,18.548771052586844,-8.040062442137563,-5.845112895347056,Olfr876,89,N
3157,17.18060042954815,-8.53312308461091,-5.710605092236304,Olfr876,89,CA
3158,16.315224614837973,-8.080689981689284,-6.8967281831064815,Olfr876,89,C
3159,16.62731545980865,-8.099540054078522,-4.350174830188773,Olfr876,89,CB
3160,15.509593007653399,-7.1596076201478915,-6.778906297352923,Olfr876,89,O
3161,15.326790089000562,-8.80120501119055,-4.016171764565894,Olfr876,89,CG
3162,14.594322835882872,-8.277762321565923,-3.068042304107693,Olfr876,89,ND2
3163,14.979018262561064,-9.832750368385122,-4.581251345496985,Olfr876,89,OD1
3164,16.51770611313424,-8.720265104756038,-8.049673066785598,Olfr876,90,N
3165,15.899450744092048,-8.321061440670581,-9.323243925918003,Olfr876,90,CA
3166,14.443258677653814,-8.796152259192258,-9.393914852038641,Olfr876,90,C
3167,16.71767861586887,-8.8383366135951,-10.52952852970083,Olfr876,90,CB
3168,14.162111585451902,-9.961336562034134,-9.109929195785895,Olfr876,90,O
3169,18.193063758639084,-8.381679779530478,-10.429637507106161,Olfr876,90,CG1
3170,16.088401410872308,-8.340825098789237,-11.841506232219928,Olfr876,90,CG2
3171,19.10621158776815,-8.926248723764276,-11.533866970185716,Olfr876,90,CD1
3172,13.513607722498469,-7.925579296701791,-9.775809888088236,Olfr876,91,N
3173,12.110037335768013,-8.238919237587178,-10.066509476906763,Olfr876,91,CA
3174,11.751423465685985,-7.690787408966093,-11.445007424180279,Olfr876,91,C
3175,11.187396721390908,-7.701262168551627,-8.946784433506402,Olfr876,91,CB
3176,12.105128317967678,-6.5651860921579965,-11.768153758017238,Olfr876,91,O
3177,9.7557827600587,-8.25283870683533,-9.111762577918544,Olfr876,91,CG1
3178,11.198350502740468,-6.171252929990496,-8.817766044926547,Olfr876,91,CG2
3179,8.86866260202002,-8.04319299640446,-7.877229669770943,Olfr876,91,CD1
3180,11.061337310375935,-8.464663396117455,-12.28168302126669,Olfr876,92,N
3181,10.598934316655846,-7.943202386675027,-13.571290669751292,Olfr876,92,CA
3182,9.536250825520277,-6.862205027288035,-13.362076648552218,Olfr876,92,C
3183,10.077086896615384,-9.073911595469328,-14.45922814240625,Olfr876,92,CB
3184,8.815275838469265,-6.884592715337279,-12.364166402352389,Olfr876,92,O
3185,8.90753186375806,-9.660864044347054,-13.912122258801862,Olfr876,92,OG
3186,9.386488853843867,-5.939801697079563,-14.31190371084299,Olfr876,93,N
3187,8.33439736405666,-4.92530439128954,-14.24725300580344,Olfr876,93,CA
3188,6.9277309294810046,-5.545258335319803,-14.080962148810226,Olfr876,93,C
3189,8.460066253708364,-3.9697909421149205,-15.442733402388903,Olfr876,93,CB
3190,6.2271357126877085,-5.160552536658134,-13.145570364218099,Olfr876,93,O
3191,7.310919198900791,-3.003284745959759,-15.550973040326024,Olfr876,93,CG
3192,7.33152452829237,-1.6865536030443424,-15.178177496257533,Olfr876,93,CD2
3193,6.045809779280104,-3.2670004302863846,-16.035639104979985,Olfr876,93,ND1
3194,5.321306932668698,-2.1392836835439066,-15.939412474733853,Olfr876,93,CE1
3195,6.064741473487434,-1.1561876430258442,-15.4193737659483,Olfr876,93,NE2
3196,6.5110681119128415,-6.567173379155991,-14.86600147243513,Olfr876,94,N
3197,5.236508437245284,-7.2503772553413395,-14.626729453016527,Olfr876,94,CA
3198,5.144677593804391,-7.908500776768363,-13.244438410313354,Olfr876,94,C
3199,5.107514781285947,-8.297258968043625,-15.73817055192001,Olfr876,94,CB
3200,4.089534881896278,-7.864842520089534,-12.61893636065168,Olfr876,94,O
3201,5.985040630303557,-7.744227589377907,-16.856060384827092,Olfr876,94,CG
3202,7.118524123659071,-7.071851681846107,-16.089822948217932,Olfr876,94,CD
3203,6.242597355016098,-8.485184805865266,-12.741498325884404,Olfr876,95,N
3204,6.288081777223198,-9.059532829851072,-11.395182050011574,Olfr876,95,CA
3205,6.10722051628885,-8.00480906953841,-10.303500322709532,Olfr876,95,C
3206,5.412694791362748,-8.248160103445773,-9.322252498909606,Olfr876,95,O
3207,6.677350841670929,-6.817979045929871,-10.502115294806487,Olfr876,96,N
3208,6.526869045143156,-5.675051138871867,-9.61132686415542,Olfr876,96,CA
3209,5.087046111233205,-5.1483554295683245,-9.603806971325515,Olfr876,96,C
3210,7.527717640720931,-4.608493731553966,-10.059664221092486,Olfr876,96,CB
3211,4.5176306551245515,-4.948751971807863,-8.535935023012119,Olfr876,96,O
3212,7.707927471216804,-3.179056572373474,-8.977756727382115,Olfr876,96,SG
3213,4.462048662187305,-5.018681224049064,-10.77902430829305,Olfr876,97,N
3214,3.054011925245627,-4.615642991033189,-10.893666055270653,Olfr876,97,CA
3215,2.104638821431376,-5.6412821079854405,-10.264859955163871,Olfr876,97,C
3216,2.6822758287999733,-4.380263006403069,-12.366530793607094,Olfr876,97,CB
3217,1.147854313365631,-5.258102713405665,-9.597060616518743,Olfr876,97,O
3218,3.435684017287632,-3.1966904162856555,-12.98505243869521,Olfr876,97,CG
3219,3.17700945370372,-1.6150056908443293,-12.13572217345072,Olfr876,97,SD
3220,4.902685562983655,-1.0938397832849285,-11.924390532047315,Olfr876,97,CE
3221,2.3828278969244483,-6.93885945581597,-10.420123810176555,Olfr876,98,N
3222,1.616987859278642,-7.991426744325427,-9.758462159558565,Olfr876,98,CA
3223,1.7863585807597007,-7.943854913234317,-8.229986945630767,Olfr876,98,C
3224,2.0383062624774766,-9.348128096641123,-10.333778806067912,Olfr876,98,CB
3225,0.7963522548782973,-8.026399843469461,-7.50587451706233,Olfr876,98,O
3226,3.0186400672004527,-7.765474996001409,-7.735670302877003,Olfr876,99,N
3227,3.2770302002833986,-7.6018022587095775,-6.3040925808539265,Olfr876,99,CA
3228,2.532540875113975,-6.384915502301806,-5.743823657221575,Olfr876,99,C
3229,4.791465637336052,-7.51415842157553,-6.0353066719755875,Olfr876,99,CB
3230,1.8726961791461365,-6.520346401459465,-4.718230926769345,Olfr876,99,O
3231,5.076916879378122,-7.379878559172747,-4.53108078901461,Olfr876,99,CG
3232,6.559394971586462,-7.412759902792176,-4.198174610994271,Olfr876,99,CD
3233,7.080145514613836,-8.517740382049482,-3.711591614582569,Olfr876,99,NE2
3234,7.2849977446133725,-6.443390312625699,-4.343561038958275,Olfr876,99,OE1
3235,2.590518088456088,-5.239832894026817,-6.4318886708352805,Olfr876,100,N
3236,1.875514819080843,-4.017897933959867,-6.0622032935901204,Olfr876,100,CA
3237,0.3589001698476695,-4.24629847202207,-6.0087411579777354,Olfr876,100,C
3238,2.2421617230348874,-2.9108527012707035,-7.0693124736699735,Olfr876,100,CB
3239,-0.2798676665655653,-3.8727344759318973,-5.0310854967201015,Olfr876,100,O
3240,1.4870251099371412,-1.5859346092657658,-6.857166898563492,Olfr876,100,CG
3241,1.840595797743199,-0.9247601310250992,-5.52876707996687,Olfr876,100,CD1
3242,1.8243410680840384,-0.6111088105326274,-7.985815030845534,Olfr876,100,CD2
3243,-0.21454099876880006,-4.893041116440739,-7.027661261825986,Olfr876,101,N
3244,-1.6449268874252667,-5.201911957249503,-7.065621941884975,Olfr876,101,CA
3245,-2.0754180234428796,-6.033366520301582,-5.853564727315406,Olfr876,101,C
3246,-1.9840571924966646,-5.941536197886734,-8.36692729376976,Olfr876,101,CB
3247,-2.9913318867153675,-5.6439527167826435,-5.132326427795628,Olfr876,101,O
3248,-3.430844706541418,-6.392296085778254,-8.422984520531617,Olfr876,101,CG
3249,-3.7814509864362806,-7.693339830806545,-8.011117539552266,Olfr876,101,CD1
3250,-4.4330054636638305,-5.4864865532951335,-8.814351238261356,Olfr876,101,CD2
3251,-5.1309445154339155,-8.085008424444421,-7.988053976270797,Olfr876,101,CE1
3252,-5.782462118854706,-5.879764132700787,-8.795338576746342,Olfr876,101,CE2
3253,-6.130560084549744,-7.178334438302666,-8.382703183586692,Olfr876,101,CZ
3254,-1.406728747224227,-7.162588203393425,-5.601384152517501,Olfr876,102,N
3255,-1.7571818792011094,-8.032161765254054,-4.477138439694628,Olfr876,102,CA
3256,-1.5069043458880764,-7.352562891730762,-3.1298424338278332,Olfr876,102,C
3257,-0.9974240075263663,-9.359211163228057,-4.582986782927315,Olfr876,102,CB
3258,-2.3309442128855533,-7.481274093047015,-2.2288803234954875,Olfr876,102,O
3259,-1.5578353854268059,-10.306148753551632,-5.624250096192465,Olfr876,102,CG
3260,-2.863232505413371,-10.815454226933056,-5.480990562776674,Olfr876,102,CD1
3261,-0.779103888227292,-10.691178733290318,-6.730368611529692,Olfr876,102,CD2
3262,-3.389734180302062,-11.688669324088188,-6.447299716432874,Olfr876,102,CE1
3263,-1.3082433686273431,-11.557254266515386,-7.703240433010241,Olfr876,102,CE2
3264,-2.6145257191764006,-12.055624972746998,-7.562357290604083,Olfr876,102,CZ
3265,-0.42148376532826237,-6.586660939733892,-3.0022910197839936,Olfr876,103,N
3266,-0.15339968706332519,-5.760866671113792,-1.8284304007601504,Olfr876,103,CA
3267,-1.3257121099099451,-4.815239068561728,-1.5296645718386923,Olfr876,103,C
3268,1.158172488113557,-4.988953798970089,-2.0394042074771077,Olfr876,103,CB
3269,-1.899437834349132,-4.8940400697962785,-0.4443175327211746,Olfr876,103,O
3270,1.3566147757424618,-3.8583470766265586,-1.0558732736106462,Olfr876,103,CG
3271,1.152110440688979,-2.521642837986038,-1.4427695844547817,Olfr876,103,CD1
3272,1.707048741450162,-4.146637780447248,0.26772768807265024,Olfr876,103,CD2
3273,1.277029970031852,-1.4914143375254278,-0.496070926999602,Olfr876,103,CE1
3274,1.8019990146682892,-3.1252109323922617,1.2208586547756841,Olfr876,103,CE2
3275,1.5841545204171128,-1.792592873016761,0.8399073663532333,Olfr876,103,CZ
3276,-1.7234617987907095,-3.9849586869899087,-2.5004548030278064,Olfr876,104,N
3277,-2.8355005856528117,-3.046511398631738,-2.3506001284678755,Olfr876,104,CA
3278,-4.156939236324582,-3.7734033959221778,-2.0714444070758704,Olfr876,104,C
3279,-2.9549423216915827,-2.1871233837435646,-3.6143057554073996,Olfr876,104,CB
3280,-4.904118163942794,-3.3779600762967825,-1.1812263264422844,Olfr876,104,O
3281,-1.5625088730218697,-1.030649021788978,-3.747216030282975,Olfr876,104,SG
3282,-4.432530124783925,-4.863688089571395,-2.789780643801003,Olfr876,105,N
3283,-5.665314745875703,-5.629317191514335,-2.628476098739024,Olfr876,105,CA
3284,-5.8240264662601415,-6.129786521148489,-1.1943767158829557,Olfr876,105,C
3285,-5.666743271767432,-6.804730272381458,-3.6163622503983346,Olfr876,105,CB
3286,-6.878280643242193,-5.94790156380661,-0.5820500117383123,Olfr876,105,O
3287,-6.834181685991087,-7.750387802051701,-3.4207264009920157,Olfr876,105,CG
3288,-6.6478387735701485,-9.01590167775322,-2.835408581856629,Olfr876,105,CD1
3289,-8.124183551367047,-7.336303850814803,-3.781836728529993,Olfr876,105,CD2
3290,-7.75432682067987,-9.858061600007602,-2.6200928440393243,Olfr876,105,CE1
3291,-9.232639401878874,-8.168341397386616,-3.556241629822458,Olfr876,105,CE2
3292,-9.046626763228133,-9.43413970732728,-2.976738448801375,Olfr876,105,CZ
3293,-4.770008068709313,-6.735371992564033,-0.6490057829989269,Olfr876,106,N
3294,-4.807265031260835,-7.3170030543461095,0.6824168496432002,Olfr876,106,CA
3295,-4.76256708750965,-6.267801597779722,1.7921692532735731,Olfr876,106,C
3296,-3.6880634890004105,-8.352167706536921,0.8179013530248351,Olfr876,106,CB
3297,-5.555566209848725,-6.384161324949762,2.718624759956097,Olfr876,106,O
3298,-3.9064963371517054,-9.625808560858594,0.015170348857641791,Olfr876,106,CG
3299,-5.104511168148088,-10.355808446302266,0.1461002230840318,Olfr876,106,CD1
3300,-2.915486704602663,-10.087536278588253,-0.8706927460250684,Olfr876,106,CD2
3301,-5.327484719749782,-11.503612991130028,-0.634323714374875,Olfr876,106,CE1
3302,-3.1468643757325427,-11.217948777648221,-1.673159539899756,Olfr876,106,CE2
3303,-4.362118925653372,-11.915822037819465,-1.567243102862431,Olfr876,106,CZ
3304,-3.932420743637627,-5.221022822200345,1.6888239933316953,Olfr876,107,N
3305,-3.849163386216157,-4.183994128781013,2.736616769342387,Olfr876,107,CA
3306,-5.148981468089931,-3.3804856516408637,2.8497365341843612,Olfr876,107,C
3307,-2.616271758950072,-3.2799450068872633,2.5250241876663555,Olfr876,107,CB
3308,-5.612431012928345,-3.0903483068853217,3.950499833248821,Olfr876,107,O
3309,-2.768100937878573,-2.276871339227329,1.3782351409480196,Olfr876,107,CG1
3310,-2.261530440514275,-2.4939799363785586,3.7875761687485934,Olfr876,107,CG2
3311,-5.799459903501708,-3.08004262608094,1.7207547834653107,Olfr876,108,N
3312,-7.106145747766094,-2.412158294823574,1.7215450112597592,Olfr876,108,CA
3313,-8.176402639857262,-3.376432499331333,2.2481040710548443,Olfr876,108,C
3314,-7.433424827204331,-1.8758116370631424,0.31123133449445106,Olfr876,108,CB
3315,-8.993431591551566,-3.0064366971979384,3.083857502694209,Olfr876,108,O
3316,-6.413383037555201,-0.798846416397569,-0.1304502938830021,Olfr876,108,CG1
3317,-8.860839003868861,-1.2964442084449006,0.2791821392876326,Olfr876,108,CG2
3318,-6.492462402849412,-0.46407827381892375,-1.625315754283739,Olfr876,108,CD1
3319,-8.160603105987935,-4.645212823181542,1.8311677875053416,Olfr876,109,N
3320,-9.105747872778,-5.633170502145618,2.371728602201779,Olfr876,109,CA
3321,-8.946554743509875,-5.808054017227931,3.8894783522417127,Olfr876,109,C
3322,-8.9512059277601,-6.989582895124705,1.6837698771296745,Olfr876,109,CB
3323,-9.94271949375656,-5.897727397542367,4.603282579764178,Olfr876,109,O
3324,-9.206993747315774,-6.891917910790414,0.2965297601340833,Olfr876,109,OG
3325,-7.717575071470294,-5.810720602762412,4.411240611355071,Olfr876,110,N
3326,-7.443993025987528,-5.877631685736409,5.849623304300421,Olfr876,110,CA
3327,-8.07164642084162,-4.691886759557089,6.594644905308158,Olfr876,110,C
3328,-5.925659586095212,-5.951671696695502,6.092560831417883,Olfr876,110,CB
3329,-8.763912415153435,-4.899859645186223,7.595187294196589,Olfr876,110,O
3330,-5.601110154625948,-6.170362475533393,7.5798439281362775,Olfr876,110,CG
3331,-4.1112060320783765,-6.409230958097991,7.876142010568554,Olfr876,110,CD
3332,-3.8014773870858285,-6.565617697410881,9.085019735666574,Olfr876,110,OE1
3333,-3.300044518916569,-6.3827995393349095,6.920893676538487,Olfr876,110,OE2
3334,-7.928182199850865,-3.4654343333393447,6.077462670965052,Olfr876,111,N
3335,-8.499494125343112,-2.2684746910102094,6.709184364771472,Olfr876,111,CA
3336,-10.02511183490245,-2.3707888674080637,6.854674617321079,Olfr876,111,C
3337,-8.075936628204687,-0.9924625605905,5.958865706040672,Olfr876,111,CB
3338,-10.57569072773978,-2.116932544827704,7.934988854128127,Olfr876,111,O
3339,-8.86419939192921,-0.7304246762223734,4.8189512520217495,Olfr876,111,OG
3340,-10.721134561872447,-2.827771310981136,5.809873483225582,Olfr876,112,N
3341,-12.170967708647634,-3.0234305010935043,5.840570842013194,Olfr876,112,CA
3342,-12.59786262991071,-4.240853646529146,6.678674422221143,Olfr876,112,C
3343,-12.731487444109321,-3.0782297742768527,4.413605297293721,Olfr876,112,CB
3344,-13.648058981604693,-4.18126632788179,7.3213461691846,Olfr876,112,O
3345,-12.811423691530434,-1.7255636281165723,3.7326783604053864,Olfr876,112,CG
3346,-13.867004365026538,-0.8460842578830521,4.044215644009074,Olfr876,112,CD1
3347,-11.84709959245977,-1.3384282461479318,2.787373527042332,Olfr876,112,CD2
3348,-13.938685207340404,0.41706349850485847,3.4292834506923096,Olfr876,112,CE1
3349,-11.908929051295281,-0.07045628310155916,2.1859201049484502,Olfr876,112,CE2
3350,-12.951647373837389,0.8096468426273713,2.5094227910534395,Olfr876,112,CZ
3351,-11.800195678015,-5.315335072384679,6.750075398018921,Olfr876,113,N
3352,-12.072072976971388,-6.447029705573345,7.6560108215034814,Olfr876,113,CA
3353,-11.972817014287267,-6.012942252400455,9.114011965834145,Olfr876,113,C
3354,-11.14258061094939,-7.648744163437649,7.374793284236094,Olfr876,113,CB
3355,-12.865824254647038,-6.333999405982016,9.896219977042886,Olfr876,113,O
3356,-11.548050421833773,-8.375931785817953,6.08473072981547,Olfr876,113,CG1
3357,-11.106473079626356,-8.673316002738002,8.522155821664631,Olfr876,113,CG2
3358,-12.869333546332406,-9.163858391722075,6.121276162136741,Olfr876,113,CD1
3359,-10.947516418636726,-5.243193171513027,9.486593555598871,Olfr876,114,N
3360,-10.816819642849646,-4.703349560716205,10.845110478084827,Olfr876,114,CA
3361,-12.00697595796609,-3.7982059351388924,11.206203212247688,Olfr876,114,C
3362,-9.483843358879042,-3.9429605458337464,10.96574949506528,Olfr876,114,CB
3363,-12.517574454809164,-3.8402686782444198,12.326410737960684,Olfr876,114,O
3364,-8.220100889457578,-4.82462803186776,10.89272610805123,Olfr876,114,CG
3365,-6.984080470764259,-3.92601364093742,10.934375849780194,Olfr876,114,CD1
3366,-8.135712698319399,-5.8209053592864395,12.052988199161648,Olfr876,114,CD2
3367,-12.516517780528353,-3.0331600060714323,10.240310434825039,Olfr876,115,N
3368,-13.756622307899955,-2.267842116702981,10.40246865819059,Olfr876,115,CA
3369,-14.983364965369617,-3.167176731791657,10.619156688426623,Olfr876,115,C
