process,train,predict
0.0007882118225097656,0.2546815872192383,0.01003265380859375
0.0007886886596679688,0.2534334659576416,0.010001420974731445
0.0007836818695068359,0.2547566890716553,0.010040283203125
0.0007953643798828125,0.24978017807006836,0.00988149642944336
0.0007371902465820312,0.25319623947143555,0.010227680206298828
0.0007469654083251953,0.2570178508758545,0.009903669357299805
0.0007424354553222656,0.2515084743499756,0.009848594665527344
0.0007476806640625,0.25560903549194336,0.010043144226074219
0.0007433891296386719,0.25193119049072266,0.00992584228515625
0.0007429122924804688,0.26588916778564453,0.010478734970092773
0.001007080078125,0.26703858375549316,0.010290861129760742
0.0009908676147460938,0.2609598636627197,0.0102691650390625
0.0007798671722412109,0.2579658031463623,0.010266542434692383
0.0007634162902832031,0.25758910179138184,0.010271787643432617
0.0007567405700683594,0.2508993148803711,0.010088682174682617
0.0008091926574707031,0.23463988304138184,0.00981450080871582
0.0008628368377685547,0.25090622901916504,0.010034799575805664
0.0008211135864257812,0.2499845027923584,0.00991678237915039
0.0008161067962646484,0.2583286762237549,0.009930849075317383
0.0008199214935302734,0.2612268924713135,0.010081768035888672
0.0008220672607421875,0.25052762031555176,0.01001882553100586
0.0008177757263183594,0.2502303123474121,0.009964227676391602
0.0007784366607666016,0.2575709819793701,0.010047435760498047
0.0007991790771484375,0.25519275665283203,0.009911060333251953
0.0007810592651367188,0.268099308013916,0.010852813720703125
0.0007936954498291016,0.25521278381347656,0.009907245635986328
0.0007815361022949219,0.2571585178375244,0.010450124740600586
0.0017580986022949219,0.25319790840148926,0.00994729995727539
0.001130819320678711,0.2544975280761719,0.009937524795532227
0.000823974609375,0.2531416416168213,0.009965658187866211
0.0008223056793212891,0.25351643562316895,0.009969711303710938
0.000820159912109375,0.25632572174072266,0.010076045989990234
0.0008184909820556641,0.25460386276245117,0.009972095489501953
0.0008165836334228516,0.2588024139404297,0.010107994079589844
0.0008203983306884766,0.2526528835296631,0.010053873062133789
0.0008213520050048828,0.254148006439209,0.009983062744140625
0.0008158683776855469,0.2543056011199951,0.009979009628295898
0.0008492469787597656,0.26204562187194824,0.010048866271972656
0.000835418701171875,0.2554738521575928,0.00993037223815918
0.0008175373077392578,0.25368666648864746,0.010099411010742188
0.0008261203765869141,0.25341367721557617,0.009990453720092773
0.0007910728454589844,0.23551082611083984,0.00979757308959961
0.0007977485656738281,0.25732994079589844,0.009947776794433594
0.0007808208465576172,0.25423669815063477,0.009950399398803711
0.0007841587066650391,0.2515711784362793,0.010204792022705078
0.0007863044738769531,0.2563610076904297,0.00998687744140625
0.0007905960083007812,0.2546265125274658,0.010154008865356445
0.0007877349853515625,0.2711300849914551,0.010878324508666992
0.0011315345764160156,0.2705404758453369,0.010545730590820312
0.0009739398956298828,0.26413536071777344,0.010190725326538086
0.0008401870727539062,0.25614166259765625,0.010070085525512695
0.0007996559143066406,0.2584991455078125,0.010062694549560547
0.0007979869842529297,0.2570621967315674,0.010063886642456055
0.0008068084716796875,0.2364358901977539,0.010102272033691406
0.0007884502410888672,0.25379085540771484,0.010083913803100586
0.00078582763671875,0.2546236515045166,0.010096549987792969
0.0008001327514648438,0.2500784397125244,0.009919881820678711
0.0007920265197753906,0.25197553634643555,0.009876489639282227
0.0007863044738769531,0.25233936309814453,0.009983539581298828
0.0007939338684082031,0.25211310386657715,0.010203838348388672
0.0007863044738769531,0.23641419410705566,0.009980916976928711
0.0007932186126708984,0.2601804733276367,0.010593414306640625
0.0008323192596435547,0.26351022720336914,0.010242700576782227
0.0008041858673095703,0.24881339073181152,0.009953737258911133
0.0007872581481933594,0.25760936737060547,0.009926795959472656
0.0007994174957275391,0.25042152404785156,0.010192155838012695
0.0007953643798828125,0.2554306983947754,0.009930849075317383
0.0007884502410888672,0.24973583221435547,0.009922504425048828
0.0007951259613037109,0.25591301918029785,0.009903430938720703
0.0007879734039306641,0.25218844413757324,0.010019540786743164
0.00078582763671875,0.2570650577545166,0.01005697250366211
0.0007939338684082031,0.23482036590576172,0.009749889373779297
0.0007491111755371094,0.24961352348327637,0.009972572326660156
0.0007863044738769531,0.250521183013916,0.010029792785644531
0.0007827281951904297,0.2530941963195801,0.010113000869750977
0.0007987022399902344,0.25710630416870117,0.009929180145263672
0.0007948875427246094,0.2524392604827881,0.009968996047973633
0.0007908344268798828,0.2397480010986328,0.010086536407470703
0.0007886886596679688,0.2575356960296631,0.010071277618408203
0.0007953643798828125,0.2375047206878662,0.009933233261108398
0.0007853507995605469,0.2568247318267822,0.010167121887207031
0.0007956027984619141,0.2555856704711914,0.009990215301513672
0.0008304119110107422,0.25130653381347656,0.010026931762695312
0.00079345703125,0.25356435775756836,0.009918451309204102
0.0007846355438232422,0.253098726272583,0.010094881057739258
0.0007965564727783203,0.2789742946624756,0.010655879974365234
0.001110076904296875,0.2614595890045166,0.010267972946166992
0.0009753704071044922,0.2566211223602295,0.010226964950561523
0.000835418701171875,0.25713014602661133,0.010338544845581055
0.0008275508880615234,0.25835680961608887,0.009945392608642578
0.0008275508880615234,0.25647950172424316,0.010010480880737305
0.0008242130279541016,0.2338860034942627,0.009794950485229492
0.0008559226989746094,0.25571227073669434,0.009996175765991211
0.0008213520050048828,0.25835299491882324,0.010049581527709961
0.0008244514465332031,0.2590038776397705,0.010181665420532227
0.0007891654968261719,0.2568330764770508,0.010007381439208984
0.0007894039154052734,0.2581501007080078,0.010028839111328125
0.0007925033569335938,0.25789594650268555,0.010012149810791016
0.0008234977722167969,0.23404908180236816,0.01001286506652832
0.0008220672607421875,0.25797009468078613,0.010560035705566406
0.0008113384246826172,0.26651811599731445,0.01034092903137207
0.0008103847503662109,0.2636244297027588,0.01044607162475586
0.0008037090301513672,0.2343764305114746,0.01008749008178711
0.0007956027984619141,0.2585878372192383,0.010065317153930664
0.0008254051208496094,0.23492097854614258,0.009992122650146484
0.0008056163787841797,0.2487201690673828,0.00988149642944336
0.0007927417755126953,0.2521522045135498,0.009893178939819336
0.0007998943328857422,0.2578103542327881,0.00993204116821289
0.0007898807525634766,0.2524137496948242,0.010087013244628906
0.0008027553558349609,0.23356127738952637,0.00990152359008789
0.0007979869842529297,0.2568845748901367,0.010027170181274414
0.0007994174957275391,0.25397205352783203,0.009982824325561523
0.0007929801940917969,0.25098729133605957,0.009830951690673828
0.0007948875427246094,0.25499820709228516,0.01002955436706543
0.0008039474487304688,0.2554779052734375,0.009847164154052734
0.0007956027984619141,0.2578768730163574,0.009866476058959961
0.0007832050323486328,0.2581596374511719,0.010073184967041016
0.0007996559143066406,0.2563450336456299,0.009874105453491211
0.0007913112640380859,0.2569699287414551,0.009954690933227539
0.0007865428924560547,0.23856377601623535,0.009778022766113281
0.0007891654968261719,0.25385117530822754,0.010150432586669922
0.0007901191711425781,0.23725533485412598,0.009733200073242188
0.0007758140563964844,0.25537562370300293,0.010142326354980469
0.0008502006530761719,0.2601020336151123,0.009981155395507812
0.0009326934814453125,0.25749731063842773,0.010027170181274414
0.0008530616760253906,0.26183438301086426,0.010111093521118164
0.0007965564727783203,0.25437045097351074,0.009923696517944336
0.0008335113525390625,0.2576100826263428,0.00994729995727539
0.0007953643798828125,0.2524409294128418,0.010264396667480469
0.0008046627044677734,0.25345468521118164,0.010188579559326172
0.0007882118225097656,0.25651073455810547,0.009992361068725586
0.0008082389831542969,0.2542688846588135,0.010138750076293945
0.0007834434509277344,0.2570476531982422,0.009913206100463867
0.0007991790771484375,0.2555980682373047,0.010310649871826172
0.000797271728515625,0.2496340274810791,0.010031461715698242
0.0007960796356201172,0.2532320022583008,0.010022640228271484
0.00079345703125,0.23347878456115723,0.01000523567199707
0.0007979869842529297,0.2578411102294922,0.010015726089477539
0.0007913112640380859,0.2560079097747803,0.009831905364990234
0.0008037090301513672,0.25124239921569824,0.010285377502441406
0.00078582763671875,0.25598716735839844,0.009920120239257812
0.0007891654968261719,0.25597572326660156,0.00990915298461914
0.0007948875427246094,0.2546379566192627,0.0100860595703125
0.0007874965667724609,0.2536952495574951,0.009934186935424805
0.0007851123809814453,0.25704145431518555,0.010000467300415039
0.0007903575897216797,0.2517971992492676,0.010028362274169922
0.0007939338684082031,0.25493907928466797,0.009983539581298828
0.0007889270782470703,0.2561781406402588,0.009944438934326172
0.0007936954498291016,0.253934383392334,0.009983301162719727
0.0007994174957275391,0.2310962677001953,0.009744882583618164
0.0007956027984619141,0.2542245388031006,0.010132312774658203
0.0007810592651367188,0.25226664543151855,0.009933710098266602
0.0007729530334472656,0.23291707038879395,0.009838342666625977
0.0007822513580322266,0.2552313804626465,0.010296821594238281
0.0007817745208740234,0.25395703315734863,0.009934425354003906
0.0008161067962646484,0.23653006553649902,0.009746313095092773
0.0007777214050292969,0.25544166564941406,0.010020017623901367
0.0007834434509277344,0.2503223419189453,0.009929656982421875
0.0007810592651367188,0.23497819900512695,0.00984334945678711
0.0008132457733154297,0.2561221122741699,0.009915828704833984
0.0007808208465576172,0.2532613277435303,0.010120868682861328
0.0007901191711425781,0.2579977512359619,0.010110855102539062
0.0008776187896728516,0.24196720123291016,0.01023101806640625
0.0008437633514404297,0.2534613609313965,0.010376930236816406
0.0008435249328613281,0.25651025772094727,0.010118484497070312
0.0007936954498291016,0.2580108642578125,0.009950399398803711
0.0007956027984619141,0.2555208206176758,0.009863615036010742
0.0007903575897216797,0.24820709228515625,0.010082721710205078
0.0007812976837158203,0.25653719902038574,0.009926795959472656
0.0007913112640380859,0.25083374977111816,0.009840726852416992
0.0007755756378173828,0.25087809562683105,0.009975910186767578
0.0008189678192138672,0.2536017894744873,0.009960412979125977
0.000789642333984375,0.2531406879425049,0.010146141052246094
0.0007824897766113281,0.25199127197265625,0.009890079498291016
0.0007784366607666016,0.2520432472229004,0.009990692138671875
0.0007927417755126953,0.2565011978149414,0.010087966918945312
0.000843048095703125,0.23701930046081543,0.010022640228271484
0.0008182525634765625,0.25224804878234863,0.010217666625976562
0.0007851123809814453,0.25350260734558105,0.010010242462158203
0.0007982254028320312,0.253617525100708,0.010006189346313477
0.0007979869842529297,0.25551486015319824,0.009921550750732422
0.0008060932159423828,0.25304722785949707,0.00988006591796875
0.0007829666137695312,0.2548494338989258,0.010053873062133789
0.0007874965667724609,0.2566707134246826,0.0099029541015625
0.0007827281951904297,0.25559234619140625,0.010019063949584961
0.0008311271667480469,0.2533080577850342,0.009922266006469727
0.000782012939453125,0.2558937072753906,0.00986337661743164
0.000797271728515625,0.25980567932128906,0.010123968124389648
0.0007891654968261719,0.2514777183532715,0.009978294372558594
0.0007832050323486328,0.2596406936645508,0.01005697250366211
0.0007913112640380859,0.23253083229064941,0.009929895401000977
0.0007920265197753906,0.25606417655944824,0.00985574722290039
0.0007882118225097656,0.2548201084136963,0.009927511215209961
0.0007841587066650391,0.25405311584472656,0.010066986083984375
0.0007791519165039062,0.25227832794189453,0.009958028793334961
0.0007812976837158203,0.24959182739257812,0.009844541549682617
0.0007772445678710938,0.23594307899475098,0.009750127792358398
0.0007832050323486328,0.2548048496246338,0.009982824325561523
0.0007867813110351562,0.23087453842163086,0.009828329086303711
0.0007841587066650391,0.26804542541503906,0.010171890258789062
0.0010602474212646484,0.2516956329345703,0.01021122932434082
0.0009374618530273438,0.23940038681030273,0.009850263595581055
0.0008254051208496094,0.25570058822631836,0.010013580322265625
0.0007939338684082031,0.25531959533691406,0.010068416595458984
0.0007901191711425781,0.23161578178405762,0.009940862655639648
0.0008060932159423828,0.25165867805480957,0.009930849075317383
0.0007953643798828125,0.25450778007507324,0.009933710098266602
0.0007886886596679688,0.2555994987487793,0.010547637939453125
0.001708984375,0.2539386749267578,0.010053634643554688
0.0011241436004638672,0.23505091667175293,0.009843826293945312
0.0007915496826171875,0.2517204284667969,0.010087966918945312
0.0007853507995605469,0.2529733180999756,0.00994110107421875
0.0007851123809814453,0.25598597526550293,0.00995635986328125
0.0007901191711425781,0.2659482955932617,0.01073908805847168
0.0009109973907470703,0.2486872673034668,0.010791778564453125
0.0009176731109619141,0.27584123611450195,0.01085352897644043
0.00086212158203125,0.2691035270690918,0.010382652282714844
0.0008428096771240234,0.2677769660949707,0.010424375534057617
0.0008344650268554688,0.2657139301300049,0.010374784469604492
0.0008397102355957031,0.24802637100219727,0.01027679443359375
0.0008404254913330078,0.2672421932220459,0.010431766510009766
0.0008420944213867188,0.2690763473510742,0.010107755661010742
0.0008182525634765625,0.2607386112213135,0.010424375534057617
0.0008435249328613281,0.24506783485412598,0.010223865509033203
0.0008540153503417969,0.2674107551574707,0.010663986206054688
0.0008502006530761719,0.26889848709106445,0.010452032089233398
0.0008428096771240234,0.26456356048583984,0.010530948638916016
0.0008392333984375,0.2477571964263916,0.010361433029174805
0.0008256435394287109,0.26688718795776367,0.010843753814697266
0.0008492469787597656,0.2544713020324707,0.010181427001953125
0.0008220672607421875,0.23813462257385254,0.009800434112548828
0.0008275508880615234,0.2551758289337158,0.01032257080078125
0.0008170604705810547,0.25023508071899414,0.009932279586791992
0.0008387565612792969,0.25479865074157715,0.010035037994384766
0.0007841587066650391,0.2524299621582031,0.009916543960571289
0.0007886886596679688,0.25353240966796875,0.00995945930480957
0.0007839202880859375,0.26619648933410645,0.010559558868408203
0.0010974407196044922,0.24410367012023926,0.010284900665283203
0.000885009765625,0.2512221336364746,0.010100364685058594
0.0008106231689453125,0.2545511722564697,0.010128498077392578
0.0008308887481689453,0.2604069709777832,0.01009511947631836
0.0008020401000976562,0.252699613571167,0.010102033615112305
0.0007977485656738281,0.2509753704071045,0.010026216506958008
0.0007910728454589844,0.24938440322875977,0.010080575942993164
0.0007822513580322266,0.2540159225463867,0.009903430938720703
0.0007894039154052734,0.25344395637512207,0.009903907775878906
0.0007941722869873047,0.25014376640319824,0.009902238845825195
0.0007834434509277344,0.2515230178833008,0.009862422943115234
0.0007822513580322266,0.2528688907623291,0.010074853897094727
0.0008172988891601562,0.2560133934020996,0.009896278381347656
0.0008156299591064453,0.24986028671264648,0.009951591491699219
0.0008230209350585938,0.2792086601257324,0.01112675666809082
0.0008420944213867188,0.26638007164001465,0.010457277297973633
0.000843048095703125,0.2571239471435547,0.009913444519042969
0.0008134841918945312,0.24717426300048828,0.01001286506652832
0.0007872581481933594,0.2547895908355713,0.010213613510131836
0.0007817745208740234,0.24992704391479492,0.009902715682983398
0.0007860660552978516,0.25514936447143555,0.01001429557800293
0.0007901191711425781,0.24933862686157227,0.009902477264404297
0.0007905960083007812,0.25196123123168945,0.00986933708190918
0.0007944107055664062,0.2501220703125,0.009945869445800781
0.0007877349853515625,0.25067782402038574,0.009915828704833984
0.00078582763671875,0.23841643333435059,0.009853363037109375
0.0007891654968261719,0.2533872127532959,0.00990605354309082
0.0007832050323486328,0.2516438961029053,0.01005411148071289
0.0008246898651123047,0.2520780563354492,0.01011037826538086
0.0008058547973632812,0.2592451572418213,0.010148286819458008
0.0007903575897216797,0.25823378562927246,0.009951591491699219
0.0008308887481689453,0.2526576519012451,0.010164022445678711
0.0008034706115722656,0.25216102600097656,0.009965181350708008
0.0007891654968261719,0.25427913665771484,0.010041952133178711
0.0007991790771484375,0.24982714653015137,0.009955167770385742
0.0007817745208740234,0.2527899742126465,0.009973287582397461
0.0007975101470947266,0.2577176094055176,0.009842634201049805
0.0007932186126708984,0.2734043598175049,0.010698080062866211
0.0010862350463867188,0.2650027275085449,0.01004934310913086
0.0009250640869140625,0.240189790725708,0.009960651397705078
0.0008072853088378906,0.2543604373931885,0.010078191757202148
0.0007936954498291016,0.25317955017089844,0.010225534439086914
0.0008037090301513672,0.25455617904663086,0.01020050048828125
0.000835418701171875,0.2575860023498535,0.009906291961669922
0.0008356571197509766,0.25969672203063965,0.010074377059936523
0.0008215904235839844,0.25075578689575195,0.009875297546386719
0.0008382797241210938,0.2545151710510254,0.009994983673095703
0.0008196830749511719,0.25521039962768555,0.009857416152954102
0.0008215904235839844,0.25391149520874023,0.010024785995483398
0.0008332729339599609,0.2554588317871094,0.009925365447998047
0.0008234977722167969,0.25685977935791016,0.009965181350708008
0.0008306503295898438,0.2617061138153076,0.010694742202758789
0.0008826255798339844,0.2552025318145752,0.009957313537597656
0.0008435249328613281,0.25278735160827637,0.009917497634887695
0.0008027553558349609,0.25400781631469727,0.009940147399902344
0.000789642333984375,0.25442004203796387,0.009936809539794922
0.0007960796356201172,0.2533142566680908,0.00990915298461914
0.0007865428924560547,0.2564077377319336,0.010023117065429688
0.0007894039154052734,0.2520713806152344,0.00997018814086914
0.0007925033569335938,0.25913429260253906,0.009995222091674805
0.0007987022399902344,0.2523636817932129,0.01003718376159668
0.000789642333984375,0.2549436092376709,0.009876012802124023
0.0008349418640136719,0.25557446479797363,0.009984254837036133
0.0007894039154052734,0.2557799816131592,0.010011434555053711
0.0008289813995361328,0.25452518463134766,0.010164260864257812
0.0008220672607421875,0.2524831295013428,0.0100860595703125
0.0008237361907958984,0.2568492889404297,0.009920835494995117
0.0008237361907958984,0.2530543804168701,0.010039329528808594
0.0008251667022705078,0.25342822074890137,0.010114669799804688
0.0008203983306884766,0.26043033599853516,0.010054588317871094
0.0008361339569091797,0.25385427474975586,0.009967565536499023
0.0007836818695068359,0.2565181255340576,0.009893178939819336
0.0007941722869873047,0.2533252239227295,0.010076284408569336
0.0007874965667724609,0.2529470920562744,0.009948253631591797
0.0008039474487304688,0.25989246368408203,0.011264324188232422
0.0011649131774902344,0.2655799388885498,0.010463476181030273
0.0009965896606445312,0.25722765922546387,0.010038137435913086
0.0008192062377929688,0.25798559188842773,0.010114192962646484
0.0008120536804199219,0.25729990005493164,0.010164976119995117
0.0008435249328613281,0.25568699836730957,0.010109424591064453
0.0008299350738525391,0.2599501609802246,0.00982213020324707
0.0008258819580078125,0.25228428840637207,0.010007143020629883
0.0008299350738525391,0.24931597709655762,0.009948968887329102
0.0008246898651123047,0.25184082984924316,0.009975671768188477
0.0008237361907958984,0.2628135681152344,0.009886741638183594
0.0008192062377929688,0.2549746036529541,0.009902000427246094
0.0008153915405273438,0.25362300872802734,0.009960412979125977
0.0007839202880859375,0.2566244602203369,0.009937286376953125
0.0007877349853515625,0.2550384998321533,0.009949445724487305
0.0007901191711425781,0.2710726261138916,0.010102987289428711
0.0009148120880126953,0.25126123428344727,0.010060548782348633
0.0008902549743652344,0.25346946716308594,0.009908914566040039
0.0008242130279541016,0.2553889751434326,0.010118722915649414
0.0008158683776855469,0.25377607345581055,0.01001739501953125
0.0008203983306884766,0.26048922538757324,0.010505437850952148
0.0008103847503662109,0.2649259567260742,0.010345220565795898
0.0008406639099121094,0.2668769359588623,0.010385513305664062
0.0008325576782226562,0.2471306324005127,0.010248184204101562
0.0008568763732910156,0.2449662685394287,0.010243892669677734
0.0008566379547119141,0.24216651916503906,0.010013580322265625
0.0008161067962646484,0.2550923824310303,0.009914636611938477
0.0008208751678466797,0.2352464199066162,0.009785652160644531
0.000820159912109375,0.262528657913208,0.010083913803100586
0.0008220672607421875,0.2524993419647217,0.009954452514648438
0.0008194446563720703,0.2562289237976074,0.009978294372558594
0.0008206367492675781,0.2547457218170166,0.009923458099365234
0.0007884502410888672,0.25454258918762207,0.009916305541992188
0.0007915496826171875,0.25267982482910156,0.010094642639160156
0.0007839202880859375,0.25782299041748047,0.009851217269897461
0.0008153915405273438,0.2543370723724365,0.010020971298217773
0.0008242130279541016,0.25681066513061523,0.009914159774780273
0.0008258819580078125,0.2545778751373291,0.010057210922241211
0.0008254051208496094,0.28818655014038086,0.010725259780883789
0.0011403560638427734,0.26657652854919434,0.010010242462158203
0.0009691715240478516,0.2638742923736572,0.01010274887084961
0.0008401870727539062,0.25751233100891113,0.0100250244140625
0.0008389949798583984,0.26351380348205566,0.010475873947143555
0.0008504390716552734,0.25846099853515625,0.010286331176757812
0.0008313655853271484,0.25540900230407715,0.009891033172607422
0.0008237361907958984,0.2547292709350586,0.009952545166015625
0.0007944107055664062,0.2553138732910156,0.009914159774780273
0.0008203983306884766,0.25548768043518066,0.009917736053466797
0.0008223056793212891,0.2559170722961426,0.009923696517944336
0.0008206367492675781,0.2590203285217285,0.009920358657836914
0.0008177757263183594,0.258742094039917,0.010035991668701172
0.0007956027984619141,0.2531771659851074,0.010058879852294922
0.0007841587066650391,0.2593393325805664,0.010139226913452148
0.0008091926574707031,0.25023865699768066,0.009899377822875977
0.0008077621459960938,0.25505900382995605,0.009930849075317383
0.0007946491241455078,0.2565288543701172,0.01006007194519043
0.0007879734039306641,0.25633668899536133,0.009884357452392578
0.0007846355438232422,0.2506368160247803,0.009963035583496094
0.0007886886596679688,0.2530968189239502,0.00991201400756836
0.0008213520050048828,0.2536160945892334,0.010002851486206055
0.0007863044738769531,0.2538278102874756,0.009924650192260742
0.0007863044738769531,0.25896430015563965,0.009934425354003906
0.0008301734924316406,0.2549574375152588,0.010165691375732422
0.0008246898651123047,0.25722241401672363,0.009904623031616211
0.0008225440979003906,0.25698280334472656,0.009898900985717773
0.0008218288421630859,0.25348663330078125,0.009865522384643555
0.0008218288421630859,0.25823044776916504,0.010020971298217773
0.000823974609375,0.26123952865600586,0.009841680526733398
0.0008242130279541016,0.2574434280395508,0.009916543960571289
0.0008389949798583984,0.2370281219482422,0.009868383407592773
0.0007970333099365234,0.2526853084564209,0.009938716888427734
0.0007839202880859375,0.25324153900146484,0.009937286376953125
0.0007884502410888672,0.2526819705963135,0.009962320327758789
0.0007908344268798828,0.2568235397338867,0.010007381439208984
0.0007891654968261719,0.2527353763580322,0.009897232055664062
0.00078582763671875,0.2689812183380127,0.010953187942504883
0.0010917186737060547,0.2584521770477295,0.010025978088378906
0.0008955001831054688,0.26139116287231445,0.010171890258789062
0.0008184909820556641,0.25717735290527344,0.009899139404296875
0.0008394718170166016,0.2564206123352051,0.01000523567199707
0.0008032321929931641,0.25668764114379883,0.009894847869873047
0.0007970333099365234,0.257702112197876,0.010046958923339844
0.0007941722869873047,0.23575735092163086,0.010119199752807617
0.0007653236389160156,0.2541379928588867,0.010102987289428711
0.0007927417755126953,0.2552967071533203,0.010039329528808594
0.0007898807525634766,0.23679542541503906,0.009791374206542969
0.0007932186126708984,0.2572450637817383,0.009856700897216797
0.0007894039154052734,0.2537107467651367,0.01017451286315918
0.0008282661437988281,0.2543907165527344,0.009951353073120117
0.0008268356323242188,0.25800180435180664,0.010001659393310547
0.0008275508880615234,0.24480652809143066,0.010373830795288086
0.0008709430694580078,0.2599184513092041,0.010016679763793945
0.0008332729339599609,0.23659467697143555,0.010042190551757812
0.0007808208465576172,0.26000022888183594,0.009864568710327148
0.0007941722869873047,0.2582836151123047,0.00995635986328125
0.0007979869842529297,0.25124144554138184,0.010020732879638672
0.0007903575897216797,0.2593519687652588,0.01009511947631836
0.0007967948913574219,0.25272536277770996,0.010084390640258789
0.0007903575897216797,0.23392486572265625,0.009894847869873047
0.0007886886596679688,0.2560698986053467,0.010022163391113281
0.0007908344268798828,0.2617790699005127,0.00991201400756836
0.0007877349853515625,0.25298571586608887,0.00992131233215332
0.0007874965667724609,0.2527647018432617,0.00988459587097168
0.0007572174072265625,0.2524733543395996,0.010109424591064453
0.0008037090301513672,0.2514011859893799,0.00988459587097168
0.0007879734039306641,0.25354576110839844,0.010009765625
0.0007877349853515625,0.25491857528686523,0.010017871856689453
0.0007965564727783203,0.25177884101867676,0.009852886199951172
0.0007901191711425781,0.2532031536102295,0.009869098663330078
0.0007836818695068359,0.2552764415740967,0.010052680969238281
0.0007929801940917969,0.2548360824584961,0.009939193725585938
0.0007905960083007812,0.25492358207702637,0.009869813919067383
0.0008065700531005859,0.25528454780578613,0.010036945343017578
0.0007889270782470703,0.2666923999786377,0.011020183563232422
0.0011684894561767578,0.2640540599822998,0.009985685348510742
0.0009567737579345703,0.2541217803955078,0.010128259658813477
0.0007719993591308594,0.2554166316986084,0.009913444519042969
0.0008034706115722656,0.257091760635376,0.009947061538696289
0.0008344650268554688,0.25188446044921875,0.010132312774658203
0.0008792877197265625,0.255481481552124,0.009958505630493164
0.0008287429809570312,0.2556040287017822,0.010059595108032227
0.0008213520050048828,0.2574009895324707,0.010529518127441406
0.0018258094787597656,0.25372743606567383,0.009917974472045898
0.0011508464813232422,0.25517821311950684,0.010023832321166992
0.0008230209350585938,0.2527468204498291,0.009876489639282227
0.0008361339569091797,0.2549302577972412,0.009914159774780273
0.0008218288421630859,0.2544858455657959,0.009946107864379883
0.0007827281951904297,0.2570352554321289,0.010987281799316406
0.0009133815765380859,0.26259827613830566,0.010586023330688477
0.0009100437164306641,0.27173852920532227,0.010803699493408203
0.0008711814880371094,0.27256345748901367,0.010521888732910156
0.0008428096771240234,0.2682814598083496,0.010566473007202148
0.0008654594421386719,0.26635193824768066,0.010324716567993164
0.0008344650268554688,0.2601592540740967,0.010336875915527344
0.0008459091186523438,0.26351213455200195,0.01049184799194336
0.0008466243743896484,0.26314496994018555,0.010504722595214844
0.0008363723754882812,0.2569882869720459,0.01035165786743164
0.0008375644683837891,0.26927685737609863,0.01052093505859375
0.0008416175842285156,0.26459288597106934,0.009971380233764648
0.0008132457733154297,0.2570226192474365,0.01013636589050293
0.000820159912109375,0.25307321548461914,0.009927511215209961
0.0008165836334228516,0.2504146099090576,0.00992894172668457
0.0008304119110107422,0.2524683475494385,0.010149955749511719
0.0008227825164794922,0.25275421142578125,0.009887218475341797
0.0008265972137451172,0.23913288116455078,0.009819269180297852
0.0008339881896972656,0.23640823364257812,0.010199546813964844
0.0007922649383544922,0.2551612854003906,0.009906768798828125
0.0007839202880859375,0.25580620765686035,0.010079145431518555
0.0007882118225097656,0.2355327606201172,0.009783744812011719
0.0007822513580322266,0.2555410861968994,0.010056257247924805
0.0007848739624023438,0.2613530158996582,0.011495828628540039
0.0012841224670410156,0.2744719982147217,0.01072072982788086
0.0010943412780761719,0.25737857818603516,0.010002851486206055
0.0008130073547363281,0.2564065456390381,0.010121583938598633
0.0008013248443603516,0.25806164741516113,0.01017308235168457
0.0008046627044677734,0.25436878204345703,0.010085105895996094
0.0008306503295898438,0.2542850971221924,0.009838581085205078
0.0008728504180908203,0.2572460174560547,0.010262012481689453
0.0008628368377685547,0.25550031661987305,0.0099639892578125
0.0008015632629394531,0.25512027740478516,0.009916305541992188
0.0008244514465332031,0.2527923583984375,0.009917736053466797
0.0008206367492675781,0.2581307888031006,0.010035991668701172
0.0008213520050048828,0.2553834915161133,0.010007143020629883
0.0008013248443603516,0.25528836250305176,0.009984970092773438
0.0007944107055664062,0.26103806495666504,0.010051965713500977
0.0007877349853515625,0.2700366973876953,0.010762691497802734
0.0009026527404785156,0.2637498378753662,0.009896278381347656
0.0008611679077148438,0.25874876976013184,0.01013636589050293
0.0008378028869628906,0.2589232921600342,0.010003328323364258
0.0008218288421630859,0.25588464736938477,0.0100555419921875
0.0008358955383300781,0.25303006172180176,0.009882688522338867
0.0008339881896972656,0.258450984954834,0.010105609893798828
0.0008287429809570312,0.25969529151916504,0.010040760040283203
0.0008454322814941406,0.23488616943359375,0.009873628616333008
0.0008213520050048828,0.2582261562347412,0.009894132614135742
0.0008223056793212891,0.25557613372802734,0.009907722473144531
0.0008249282836914062,0.25787901878356934,0.0101470947265625
0.0008203983306884766,0.2518484592437744,0.00987100601196289
0.0008263587951660156,0.2558410167694092,0.00997304916381836
0.0008265972137451172,0.255399227142334,0.009946346282958984
0.0008251667022705078,0.2544376850128174,0.010073661804199219
0.0008144378662109375,0.2524125576019287,0.010257244110107422
0.000823974609375,0.2541017532348633,0.010055065155029297
0.0008184909820556641,0.25593996047973633,0.009856462478637695
0.0008246898651123047,0.25615954399108887,0.010046958923339844
0.0008211135864257812,0.2549314498901367,0.009869098663330078
0.0008168220520019531,0.23928380012512207,0.009826421737670898
0.0008213520050048828,0.25353336334228516,0.010163068771362305
0.0008218352794647217,0.25474414420127867,0.010074716806411744
